,subject,reward,discipline,audience
482,bostrom1vesdfkzd36m08clhvkpusq4gv0dnqm28rm2hey,200000000.0,gol.sergeandmyself,masters
483,bostrom1ypvt8rf8md7qedvnk0p8cvd6mnffepst8f05p7,200000000.0,gol.sergeandmyself,masters
484,bostrom167hs9ma63wd02xym0vjw80uqlekt0cs54ass6v,200000000.0,gol.sergeandmyself,masters
485,bostrom17tksas9e4nkp25vgwcsd7z6y83pa6u7sddyyez,200000000.0,gol.sergeandmyself,masters
486,bostrom14thj9udwenk5q8c5ey2urude2j54xud2a26rp3,200000000.0,gol.sergeandmyself,masters
487,bostrom1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javm92whz,200000000.0,gol.sergeandmyself,masters
488,bostrom1mzn966mlprxgkvayrqu209069px0qwz7gzn799,200000000.0,gol.sergeandmyself,masters
489,bostrom1cjeg60652ueyu5222l3atmm8vrhlq4tfusnswk,200000000.0,gol.sergeandmyself,masters
490,bostrom13855g4d5pfhtnqemgp700qs36qpjdnaz0dx2m5,200000000.0,gol.sergeandmyself,masters
491,bostrom1ueywgan39tj27pdysq0d54cqvcwyggf6eves07,200000000.0,gol.sergeandmyself,masters
492,bostrom197h938dvw52kzf2l7gke2u5tcz3grvlexeaq0y,200000000.0,gol.sergeandmyself,masters
493,bostrom1pkxtd9xwmqwg08kjgz9xqyee3aw7j8upd89ah6,200000000.0,gol.sergeandmyself,masters
494,bostrom12arnsa069zhad0e40mlgy034n7aq77e2nxdven,200000000.0,gol.sergeandmyself,masters
495,bostrom1m3yh7j0jefp9dl26cz8fqexfg8tds39lh957jw,200000000.0,gol.sergeandmyself,masters
496,bostrom1hyjhy0tp6geral2g9vj9nyteglf8t5q42gfq3j,200000000.0,gol.sergeandmyself,masters
497,bostrom1ysn8jyjv464fv4wpt40vezh7d5tw05tc9v858t,200000000.0,gol.sergeandmyself,masters
498,bostrom1gh8tenvx2sf9kj2c359ey6s5k0vzlrl7z4t59z,200000000.0,gol.sergeandmyself,masters
499,bostrom1svwchckmrrkfl7py7l2fz3esla7lwmalld4yr2,200000000.0,gol.sergeandmyself,masters
500,bostrom1hmdjgtv3yq4qzyuk3ynyt42sjntma8hqarepjd,200000000.0,gol.sergeandmyself,masters
501,bostrom1wr0mqeyea45u9av63srtvgr553nyg6l9p57ezr,200000000.0,gol.sergeandmyself,masters
502,bostrom1e20dl8se4v2ev79qcay3ag7uf5t98gampz0d48,200000000.0,gol.sergeandmyself,masters
503,bostrom12c8kh7aaz2gg0l4nkd73t58nhurdaren55atua,200000000.0,gol.sergeandmyself,masters
504,bostrom1ftyx5guwf39fz4nc5n5nc9fua36cq344rm2d43,200000000.0,gol.sergeandmyself,masters
505,bostrom17jq8ev7n4e3zv8zdek5mccvxcgxxtkwva5vwtx,200000000.0,gol.sergeandmyself,masters
506,bostrom123wttw3lu62m7lcg23rkwr88cvv8apjmvkuj9f,200000000.0,gol.sergeandmyself,masters
507,bostrom1j5wpswepyxva5vupvg05pq6jzqh7ttdvepkhp3,200000000.0,gol.sergeandmyself,masters
508,bostrom1wh5gfxyz8x95qyjlc2s24h3czr60vfehwt49xa,200000000.0,gol.sergeandmyself,masters
509,bostrom1z3u9w3vyq6sw7ndxcdpjkgvlj0qaqm6spc3jmp,200000000.0,gol.sergeandmyself,masters
510,bostrom1pzyt3y68zcnvl7hkvuffqfedccaptf6nt2x8ya,200000000.0,gol.sergeandmyself,masters
511,bostrom1pzxnpyvxr6x9z64y6w3ctv0cvcx9sp90ehj960,200000000.0,gol.sergeandmyself,masters
512,bostrom1pvu65ccqw3fmgq88j2j485wc6qm96nx7h7ln4f,200000000.0,gol.sergeandmyself,masters
513,bostrom1nqxwnut0hdgsn3l9zaladaft5xt9c6ex9qquza,200000000.0,gol.sergeandmyself,masters
514,bostrom1njpfrygstn6r5awzp77keyhkl3wfhzmvdz2pug,200000000.0,gol.sergeandmyself,masters
515,bostrom1ke9xxd3d6y0ttduac062zvv3r0jtakvhkvqcjz,200000000.0,gol.sergeandmyself,masters
516,bostrom1jz57cgfr248y9w6sn76l7pugjkr6e7zh6y2grp,200000000.0,gol.sergeandmyself,masters
517,bostrom15ak23s0usm36hv2e4kajhe0yx592hw474p3gkq,200000000.0,gol.sergeandmyself,masters
518,bostrom1gffprg0nuvj9ve39s9rjhjp04u7k8xwan2tzff,200000000.0,gol.sergeandmyself,masters
519,bostrom1yq5h0gjxuup83hdz53utukwhkkz684mk3lx7cr,200000000.0,gol.sergeandmyself,masters
520,bostrom19rfaqnnz5fy3qct8qxzany94t2p7h0rrc75lmz,200000000.0,gol.sergeandmyself,masters
521,bostrom15y8g5ggq2lslncdnlcscqygyesefmjy0t4cae3,200000000.0,gol.sergeandmyself,masters
522,bostrom1gfkztltd789py02jcd79dnkl252uej7x8pnx4p,200000000.0,gol.sergeandmyself,masters
523,bostrom1h9k38zr5a532jzl0hsker9qz785m822zmqw974,200000000.0,gol.sergeandmyself,masters
524,bostrom18ghdg8y5hx6esxm6ndw3ywgtalvkmz48zeyc6z,200000000.0,gol.sergeandmyself,masters
525,bostrom1zy3nxgwtw9hr99tzfaxasgwklm9ev843fju9zl,200000000.0,gol.sergeandmyself,masters
526,bostrom1vmfs06hv80gc8jcpzu93ld4494azendxfalh2g,200000000.0,gol.sergeandmyself,masters
527,bostrom1d66wegxpllcsnrzv9saqugpk2dausa836qlqaz,200000000.0,gol.sergeandmyself,masters
528,bostrom15njl9exppdfms5fg4zz9wafn4a95lfj30ftx58,200000000.0,gol.sergeandmyself,masters
529,bostrom1v2fzs3a8mvm4nhsfcpk85gt3d8rdacv6zggl9r,200000000.0,gol.sergeandmyself,masters
530,bostrom1fm842pq6zxaqs86fm30xv459gx7hm7f0ufujvz,200000000.0,gol.sergeandmyself,masters
531,bostrom1rzr7gnkm3kdqmzqya7ky98m8tnnmtet58deav0,200000000.0,gol.sergeandmyself,masters
532,bostrom16gtt4cmrvg2us2rgecym9zt65zet7qq2euzvdf,200000000.0,gol.sergeandmyself,masters
533,bostrom1jsdfjw0pjjj5thg7z2tpm30njusrlsagtac7rs,200000000.0,gol.sergeandmyself,masters
534,bostrom1z33aen2znsmgy7wwzavwh2q0u7cu4e9xhky379,200000000.0,gol.sergeandmyself,masters
535,bostrom10r2sn7sasanc0tuw5wzupxvlpht5uv267her62,200000000.0,gol.sergeandmyself,masters
536,bostrom1gtma98yjsx43zc30j99t7t0tmdjt2gyp9e7g0r,200000000.0,gol.sergeandmyself,masters
537,bostrom185y3kgv3e6t4sue0a55jyq88hv76th3urnca4c,200000000.0,gol.sergeandmyself,masters
538,bostrom1xc6jdlqd8gd9e6p73xdc2yw7ad3tnl8w7j4wsl,200000000.0,gol.sergeandmyself,masters
539,bostrom1wdk6rndatlj8dpxq799vmu50zft7xk5768ej2v,200000000.0,gol.sergeandmyself,masters
540,bostrom1uz3xp4au0rxawmct6ffj0u3le7uglyza43appc,200000000.0,gol.sergeandmyself,masters
541,bostrom1uym8hd4pum4zz2mpkf93y8435u725k97e2c38p,200000000.0,gol.sergeandmyself,masters
542,bostrom1u8yt9tvnwvvvlm36w97nyg27ue797hrvkz6eux,200000000.0,gol.sergeandmyself,masters
543,bostrom1u4427txgc9pulkuu0wk4v9cjxqa0dxee5az972,200000000.0,gol.sergeandmyself,masters
544,bostrom1epcd5upewwa7s20u6kgf9uywa2f7c3yj6zaeg0,200000000.0,gol.sergeandmyself,masters
545,bostrom1tx6dnqh0nnj05uuell7rhnwhennscehlnjylxv,200000000.0,gol.sergeandmyself,masters
546,bostrom1ypzhtfsyuejekw0w0z207wyedqm3xqafc8nu7g,200000000.0,gol.sergeandmyself,masters
547,bostrom1s4ytylknecgkp7sp3jgf2f5lj7mm2xxz0f9rl3,200000000.0,gol.sergeandmyself,masters
548,bostrom1s05hsv6fxhkpclwxzgnlfjjk7qdm78nmpchj08,200000000.0,gol.sergeandmyself,masters
549,bostrom176q2gvutyk63dzknylcvdhp6lyjwu5w9fdmmev,200000000.0,gol.sergeandmyself,masters
550,bostrom1e08w7wrjn05gl06xkwnlfmud5f6trdkrf0drg5,200000000.0,gol.sergeandmyself,masters
551,bostrom1pzp9nadejsjzfkpfl9k7ktu2cfhprw4r7qvd5p,200000000.0,gol.sergeandmyself,masters
552,bostrom1pt3a6xk432vs8lp0z6ya3qhqhxks99xe4sxxqq,200000000.0,gol.sergeandmyself,masters
553,bostrom1damlfdlp8yynjvrmv6pd3t33f4currrhe4cm4z,200000000.0,gol.sergeandmyself,masters
554,bostrom1cmhrs08sqv0823mj057svp8jerp6avne6xmtrc,200000000.0,gol.sergeandmyself,masters
555,bostrom19wlc6vms3qkuy48wgg2dl06veahgxl47s8859j,200000000.0,gol.sergeandmyself,masters
556,bostrom1h9zrqgwcjtul3s9qxf0hk0ym9alm44ztywkfyj,200000000.0,gol.sergeandmyself,masters
557,bostrom18fudz7p6ah9yvdr4p9aflp8pgzngx84cem5lra,200000000.0,gol.sergeandmyself,masters
558,bostrom1e8dsx8yx9mjn8v8egz2n5vafkymqw98wy4z6re,200000000.0,gol.sergeandmyself,masters
559,bostrom189tpr8vg4qvwn7fgs6szkqr25yrammvvlzx0zr,200000000.0,gol.sergeandmyself,masters
560,bostrom1xvsukg4tltfzduw0lsvgqyrhe6rzrlp472ln92,200000000.0,gol.sergeandmyself,masters
561,bostrom1w7f07762zelhx4spzkndmygh2dz58g3nn58v7q,200000000.0,gol.sergeandmyself,masters
562,bostrom1808q4nv5qafkk8ec9h56wwth6sl5a5yd0elve6,200000000.0,gol.sergeandmyself,masters
563,bostrom15a8z9l8ufw8v8zdddfhesnmfzwwhua7axrmfxl,200000000.0,gol.sergeandmyself,masters
564,bostrom1undz2328av9agfhaguqs8zxzejv5zqcc9grdmv,200000000.0,gol.sergeandmyself,masters
565,bostrom17vw0qcu9j8t6jhh83sjrzj07nwg9nndfcpw9g0,200000000.0,gol.sergeandmyself,masters
566,bostrom1evnwfeuqsgkjwe5qwe5acyy6m4w5ch03m3e7a6,200000000.0,gol.sergeandmyself,masters
567,bostrom1t5r4uhu0tscqw380t6hqmvrgyhlrj3u43vsm43,200000000.0,gol.sergeandmyself,masters
568,bostrom17kwvcuvar02ldacltr48373rm74z8lfkcq80vj,200000000.0,gol.sergeandmyself,masters
569,bostrom1r7grd2sazgzsy8y0c8wlsnjyhdc0sq4npr0v4q,200000000.0,gol.sergeandmyself,masters
570,bostrom1pfwja2fu2qcqvdws6rcdr9y6za46dklaxc83fh,200000000.0,gol.sergeandmyself,masters
571,bostrom1p4uyyk8sc2arl4n9egw3xrn9g7rpkzlerf4nlc,200000000.0,gol.sergeandmyself,masters
572,bostrom16gxdwa79rsvkjaawpcpswthgahm56p4mpu8fe9,200000000.0,gol.sergeandmyself,masters
573,bostrom13nef2p2g48kmj83m7f0ey76q6p9cdyrn03x4tz,200000000.0,gol.sergeandmyself,masters
574,bostrom1m9x4gg6frezyeqldxdz4dvegxpcytxnapgykwu,200000000.0,gol.sergeandmyself,masters
575,bostrom1kfz37afuxfyajrzk7xv6937xc0jsq4zd0ce7dz,200000000.0,gol.sergeandmyself,masters
576,bostrom1kae5k3nnzs3q7tar4ec3w29w4avd8saqujpjk5,200000000.0,gol.sergeandmyself,masters
577,bostrom1hjjsjgv7sx88mxfq9y44ql24xs76jj3w7y9ff8,200000000.0,gol.sergeandmyself,masters
578,bostrom130avjyegx7glgnqvraetqj6ztacrqv9kdwawkj,200000000.0,gol.sergeandmyself,masters
579,bostrom104rtaftr9xmx6dcakempk590tfxx4ytddqcj97,200000000.0,gol.sergeandmyself,masters
580,bostrom1f6tmyjffs0p7f6xeh25esjhawxu2kll9j00a47,200000000.0,gol.sergeandmyself,masters
581,bostrom105c5jk0xwzlk4pexgaeqkxq0xadtqchc4lmev6,200000000.0,gol.sergeandmyself,masters
582,bostrom185tek8r0ptelug0erducctzc4d83q5np3339k5,200000000.0,gol.sergeandmyself,masters
583,bostrom1z0m5tcv4jde5acv0w4dms537wvntgj7x47zmeu,200000000.0,gol.sergeandmyself,masters
584,bostrom1fzkp5pux48ux72wsgls9lhxp5cq2tqsy32hfec,200000000.0,gol.sergeandmyself,masters
585,bostrom1nsffk0nt927vn7pdsk8epzjeqch3yfzkzq57pl,200000000.0,gol.sergeandmyself,masters
586,bostrom1e4cnw86pl73k2sfv7uwauflfl42qzncn4akyv7,200000000.0,gol.sergeandmyself,masters
587,bostrom1jlu5u2sj0afddmcj7lxfy0ng466s8l2qdjz24v,200000000.0,gol.sergeandmyself,masters
588,bostrom1y9tvvunr7uaqjjw8u6xn5muypq6pheyz5gygm3,200000000.0,gol.sergeandmyself,masters
589,bostrom1qsm0ujra4vdwymc5vrtey2rvalyq8392h75nr4,200000000.0,gol.sergeandmyself,masters
590,bostrom1jgvy2vr96auye3er6n3tkhlu9hnxs6h3a38rpp,200000000.0,gol.sergeandmyself,masters
591,bostrom1e4cnw86pl73k2sfv7uwauflfl42qzncn4akyv7,200000000.0,gol.posthuman,masters
592,bostrom1jcj0w0e2khy0asm7dz8883xnepzmaxylwez7j2,200000000.0,gol.posthuman,masters
593,bostrom1q22fvnhna2zg2g2xm6s5587w8fvsh2zzfeey68,200000000.0,gol.posthuman,masters
594,bostrom1amletsu7926696dpeay8wrewqgww5s7yunjjxr,200000000.0,gol.posthuman,masters
595,bostrom18ghdg8y5hx6esxm6ndw3ywgtalvkmz48zeyc6z,200000000.0,gol.posthuman,masters
596,bostrom1hmdjgtv3yq4qzyuk3ynyt42sjntma8hqarepjd,200000000.0,gol.posthuman,masters
597,bostrom1a30w6j4m6g3s2c6zt02z56xynnuaqmn3ahwxuq,200000000.0,gol.posthuman,masters
598,bostrom1pt3a6xk432vs8lp0z6ya3qhqhxks99xe4sxxqq,200000000.0,gol.posthuman,masters
599,bostrom1qkltelhy5zsr4kfrefvwsupxyt6y9skwjpd7h4,200000000.0,gol.posthuman,masters
600,bostrom1nfdyvvjy5hum8gpgmt29d0m5y4te3ekpfyz7pw,200000000.0,gol.posthuman,masters
601,bostrom1ypzhtfsyuejekw0w0z207wyedqm3xqafc8nu7g,200000000.0,gol.posthuman,masters
602,bostrom1hjz37u09vws084cvwjlr5t27wmsrzm9tmfspu5,200000000.0,gol.posthuman,masters
603,bostrom1nqxwnut0hdgsn3l9zaladaft5xt9c6ex9qquza,200000000.0,gol.posthuman,masters
604,bostrom16zykdjnfjdy5cy3phuymmcghh8x24eah2cmmpu,200000000.0,gol.posthuman,masters
605,bostrom15pax03gsgw84lsygpxyyvtthd8fswrqp7wjs7m,200000000.0,gol.posthuman,masters
606,bostrom124ll3q05an955eh26ygn34u5gtm9287arjrgj9,200000000.0,gol.posthuman,masters
607,bostrom1teyn0utv6yhnwux44ycfvqh6z888pvjaz9cz6l,200000000.0,gol.posthuman,masters
608,bostrom10905rstxf5tzj0w6gguaa76ma7s32v48um4w9z,200000000.0,gol.posthuman,masters
609,bostrom1m7y6qezuemqe6n535z7s80ee8zw4zg486vr53u,200000000.0,gol.posthuman,masters
610,bostrom1pkhgpslggp3t0nrwskvgczxmavg7yejfullesx,200000000.0,gol.posthuman,masters
611,bostrom19lsruwa85k93ahzkdwaydyrl6ehz9dmmkava0y,200000000.0,gol.posthuman,masters
612,bostrom1fzkp5pux48ux72wsgls9lhxp5cq2tqsy32hfec,200000000.0,gol.posthuman,masters
613,bostrom1zyws7rajm9f3ql6jqqpzvnml0aym9vspd7tjxk,200000000.0,gol.posthuman,masters
614,bostrom1rc2647d9nftgwwh9n5vaw26lnjdrewc4dum68g,200000000.0,gol.posthuman,masters
615,bostrom19wlc6vms3qkuy48wgg2dl06veahgxl47s8859j,200000000.0,gol.posthuman,masters
616,bostrom1nsffk0nt927vn7pdsk8epzjeqch3yfzkzq57pl,200000000.0,gol.posthuman,masters
617,bostrom1teuan269feyw4ax94jfp4pcgrhqnn28gxxz8mw,200000000.0,gol.posthuman,masters
618,bostrom1pa0rcdua5v9d4vf09ksnnl7t96nfkf3w37k4dc,200000000.0,gol.posthuman,masters
619,bostrom14thj9udwenk5q8c5ey2urude2j54xud2a26rp3,200000000.0,gol.posthuman,masters
620,bostrom1ysn8jyjv464fv4wpt40vezh7d5tw05tc9v858t,200000000.0,gol.posthuman,masters
621,bostrom1durjade4he9l23rw38azruzfttpmc8223n6r87,200000000.0,gol.posthuman,masters
622,bostrom16jvmfza0q60umemx2pv8s5kle2h8g9x6jj9fkq,200000000.0,gol.posthuman,masters
623,bostrom1gywad2frusetg26dyh83cfaevacravashyjwg6,200000000.0,gol.posthuman,masters
624,bostrom16kqpk5jg9e5ucxv3e003mf48yuamw4ce5ww4la,200000000.0,gol.posthuman,masters
625,bostrom1gfkztltd789py02jcd79dnkl252uej7x8pnx4p,200000000.0,gol.posthuman,masters
626,bostrom17jq8ev7n4e3zv8zdek5mccvxcgxxtkwva5vwtx,200000000.0,gol.posthuman,masters
627,bostrom1zr9urr3m42w7pu5h5xn7rvghcdk5vtrtmfw7wf,200000000.0,gol.posthuman,masters
628,bostrom1jet9jf456dja8vqlhk407l06yvfehwzuvjaynv,200000000.0,gol.posthuman,masters
629,bostrom1q8ajen3vu5v5uu4czkvqasqvw827dz2nqq6d0s,200000000.0,gol.posthuman,masters
630,bostrom12w56mhf4nsfchquw0sgzwn72qkzvfvquxhg6dn,200000000.0,gol.posthuman,masters
631,bostrom10v8qjj6haddx7wmnr65mcsllu8xunkee7zg3z5,200000000.0,gol.posthuman,masters
632,bostrom1hy8dexwz6ynlnnaj8ge7jvmzs4c6qmz6yh97lc,200000000.0,gol.posthuman,masters
633,bostrom1vpp9vy0fnxxw8yk5t2cctutpfv8pprvyhnjw90,200000000.0,gol.posthuman,masters
634,bostrom1w0u83ty3nmflg9846zmh28u0hweccs3fzfpx0f,200000000.0,gol.posthuman,masters
635,bostrom1z6lhk6u25fceqylmgv65t5py0c8kclgkszmqyx,200000000.0,gol.posthuman,masters
636,bostrom10a9mqy8cu04nyz3nj934ck39p6u9ddjt9y5fve,200000000.0,gol.posthuman,masters
637,bostrom1zcf0ph3k4p2q2pl32zqspy5f7jkgxd5s4kcd66,200000000.0,gol.posthuman,masters
638,bostrom13s4egz6pqg6a88dunme3esuee5w7qlkjttcs08,200000000.0,gol.posthuman,masters
639,bostrom12w37894jf7rt2ck709rk8xa23lz3lg9tv93tlz,200000000.0,gol.posthuman,masters
640,bostrom1sntt4y34tghn45vw97az7mz4vkcw8kgregkph7,200000000.0,gol.posthuman,masters
641,bostrom1pa0lcssmjkkycdvrhhzey5h94v34wuf9u4ths6,200000000.0,gol.posthuman,masters
642,bostrom1l9yx676futn4h28rxupsvk7evl9s68hrufetdw,200000000.0,gol.posthuman,masters
643,bostrom1knpgev72f2empt8j8gcn24my8kdasy2lcezjea,200000000.0,gol.posthuman,masters
644,bostrom1clr05sms7eklm509ger6jdzhgheafskv4wwxrg,200000000.0,gol.posthuman,masters
645,bostrom186tpdptavhzz7fg83vnm4r2y85cfqyg6sntmun,200000000.0,gol.posthuman,masters
646,bostrom1qc4t2q45f826cfc7k0y45ma8f5qrrfv2nkly33,200000000.0,gol.posthuman,masters
647,bostrom1n0wkta56ktj93nzpe9amkgrzq7rhzt3gy6m8uh,200000000.0,gol.posthuman,masters
648,bostrom1exul86z68fzck5jra7jp8xdwvmfz5p9qyuh8um,200000000.0,gol.posthuman,masters
649,bostrom1melp9r22clnjzzudd0thvs5zzveqfjyl9xfw54,200000000.0,gol.posthuman,masters
650,bostrom1zx70t5xqc8h4kmvrssdc2w82v9ksw0r82a99av,200000000.0,gol.posthuman,masters
651,bostrom17ssaukj47urfj6c8cgywyz9xhgqz3tnpy7n5kv,200000000.0,gol.posthuman,masters
652,bostrom1znt56em2psvx8ylfpplcmpy5esrea08g2psvxm,200000000.0,gol.posthuman,masters
653,bostrom1tz4yrvqlw87e74n783n0da4pttay2ypsfq6668,200000000.0,gol.posthuman,masters
654,bostrom1prrtyfgrw2tzj9kua5eu7tnctt474m36eygux2,200000000.0,gol.posthuman,masters
655,bostrom1ftkw5j528j94cajk4rvqum3k7mhhmpvyc8k7yg,200000000.0,gol.posthuman,masters
656,bostrom1pe42d4gkg7smf9na6dvh5twq9hgczsag4elx84,200000000.0,gol.posthuman,masters
657,bostrom1nscf69wvc0wkgqm8ma79qv8cr6j6zq3dt0t898,200000000.0,gol.posthuman,masters
658,bostrom1exv982mrkyfd967xv7fam7lq8h3ce3dvcnd4s3,200000000.0,gol.posthuman,masters
659,bostrom14q65nd2ft893dagpln4fq39wutv2xmpe3kc4w0,200000000.0,gol.posthuman,masters
660,bostrom17llhhwjmglhhqumz72e4jap5cj39r8rwar7zzv,200000000.0,gol.posthuman,masters
661,bostrom15k9z24v0thrxffetjp97493ec89zlz7re07pjj,200000000.0,gol.posthuman,masters
662,bostrom1y795vkzvczrauey63vmvvcjr84l3fjheqd8f38,200000000.0,gol.posthuman,masters
663,bostrom1qf560sekun7kjsu4r0puey5u4fn90025f4q2p2,200000000.0,gol.posthuman,masters
664,bostrom1v9p7ukxpw2yjk7eqm8720vkgqq5qlk7w3jqgzu,200000000.0,gol.posthuman,masters
665,bostrom1a57rc9cnhdn4l843ca4990aqldh5wmq0uuetzg,200000000.0,gol.posthuman,masters
666,bostrom1q2ajajyu0t544tudcnvk7xcznerhylz36p5vtc,200000000.0,gol.posthuman,masters
667,bostrom1ayc0pueqve9a3xjpgwh3p4l6hjlyvfpvclvldm,200000000.0,gol.posthuman,masters
668,bostrom1jmdtfuxag0deeuyxmj4ge2mqhvc200hlmzyztf,200000000.0,gol.posthuman,masters
669,bostrom1k24kf4reet2lstvmkx9a4j0r87xfuqeqh2lprz,200000000.0,gol.posthuman,masters
670,bostrom1e0c3ehnfzvcxvwh9fgzyfc2vqshy9w53du7hnv,200000000.0,gol.posthuman,masters
671,bostrom178nsekn4qcdkqqmv95qlmp68kaqpga3zpsdnf4,1000000000.0,grants.cyberdbot,masters
672,bostrom13uz23f4stcg8esqvvc7d2w9psxv0dya5xaq5ne,1000000000.0,grants.cyberdbot,masters
673,bostrom19trgcp8uldtc5xtnpf0u7x7dk3t3jcp4y7cusm,1000000000.0,grants.cyberdbot,masters
674,bostrom1fn4ep44ud3edyh304ta38f55xd6pxswsw9e23z,200000000.0,grants.cyberdbot,masters
675,bostrom143dfs4ur5gjvwgx8l54jjz27rq57us0zz3hqj0,200000000.0,grants.cyberdbot,masters
676,bostrom1e3je4h3vkxywt2sf7mudelhf6zrx405yfgczkf,200000000.0,grants.cyberdbot,masters
677,bostrom180upuj8yp0326px2uys9r60xrlhpsa6fwryf80,200000000.0,grants.cyberdbot,masters
678,bostrom1jdypscylf6hjlrlva03tx5vqqkcdnllg6rpza7,200000000.0,grants.cyberdbot,masters
679,bostrom1r85972mwrka5w9ct6km58ww9jl9sh46fx559fu,200000000.0,grants.cyberdbot,masters
680,bostrom1xz2dkqrnrvq0ezc0vxtcvhwy39xr63vxzfedsr,200000000.0,grants.cyberdbot,masters
681,bostrom1smsn8u0h5tlvt3jazf78nnrv54aspged9h2nl9,200000000.0,grants.cyberdbot,masters
682,bostrom134llrhdus60n7853fn3ulmx6uy7evsx3ltzstt,200000000.0,grants.cyberdbot,masters
683,bostrom1pv5clfxxfpqvuerquue2vgr2ndgh0h50jx898c,200000000.0,grants.cyberdbot,masters
684,bostrom107v45crxqedhmf4yqa9y98v99wm2078fwtklsq,200000000.0,grants.cyberdbot,masters
685,bostrom1959r3zp37k9yuz8kjtc4feayyfkkxpcv43mu0w,200000000.0,grants.cyberdbot,masters
686,bostrom1qh6eavdzp5ffks2rvd5mjt3rdmjxg3qm5l4pw2,200000000.0,grants.cyberdbot,masters
687,bostrom1lk7m28npegzy0sz5s06sy95n27yzrj4d3rytdg,200000000.0,grants.cyberdbot,masters
688,bostrom1clk49u6rvv8c40udn9qgp0s8hv5uvfcgxqptky,200000000.0,grants.cyberdbot,masters
689,bostrom1gws6ulm3u23txc6p8kv6ew6e2zn45udrwjkdqm,200000000.0,grants.cyberdbot,masters
690,bostrom17rg7cldfsqfmv53n6r7qmjmcge7ucxx2hhum0q,200000000.0,grants.cyberdbot,masters
691,bostrom1kkwwsk0v4h7tmccr4sdmpyl2j2gvfah6jzw7n8,200000000.0,grants.cyberdbot,masters
692,bostrom1ggh3zff5paq5c3r2j34mquq9lrcc7s0nvfnuwz,200000000.0,grants.cyberdbot,masters
693,bostrom1gp5s4tetnk7ng49g58uhn2znfpmgs4cfdq4ns3,200000000.0,grants.cyberdbot,masters
694,bostrom1ejkkddkuw63zn557l0lvqq3gmjcra53ealmy2x,200000000.0,grants.cyberdbot,masters
695,bostrom1jrp04lvvpzkyylr4l7e5xp256l9yd4hdhrpmls,200000000.0,grants.cyberdbot,masters
696,bostrom14c8rllqzmgyrkt8aeyanprl7g3adrlc2flq57a,200000000.0,grants.cyberdbot,masters
697,bostrom1j39uxls4clq76ej7mk2tdskvql2tdp2zek8g89,200000000.0,grants.cyberdbot,masters
698,bostrom1qcy673rd8a27t48ry6evmv6as7fuetd8cyhnjn,200000000.0,grants.cyberdbot,masters
699,bostrom12d3klseftxsfs5xmvjju339enk8xcvg5y55qvl,200000000.0,grants.cyberdbot,masters
700,bostrom148g7gmqvw5gfj7dmpjymtsw3j7gvasflqrsyx5,200000000.0,grants.cyberdbot,masters
701,bostrom1eur22ds9gn06lgg9j3raqlzj8j2qzxx6vuje4x,200000000.0,grants.cyberdbot,masters
702,bostrom1809klqrjjrs8ch2gtf5hmmfhysspkrr894rmhm,200000000.0,grants.cyberdbot,masters
703,bostrom1f9nx8jrlx9pvns70edanu37mxtm359k606qyds,200000000.0,grants.cyberdbot,masters
704,bostrom1qgkdm2asr0qey7jafqyqlnarvgndjws23fpkrh,200000000.0,grants.cyberdbot,masters
705,bostrom1r5gvlzt03a0a9rks3s57cppmfqx2lzjrquh3d0,200000000.0,grants.cyberdbot,masters
706,bostrom1yaastlp99jvqta2x5fngdzw6zur7khctd9gk3x,200000000.0,grants.cyberdbot,masters
707,bostrom14jhjmhm2xmx6wyefju30auqvrs35hmnn2m8ewl,200000000.0,grants.cyberdbot,masters
708,bostrom10pqp6py9pqtagyde9tnkkvakg3gqsnq7lgzxnp,200000000.0,grants.cyberdbot,masters
709,bostrom1spndx95pckqnmjss6emff6fyylasg66qzdfv6v,200000000.0,grants.cyberdbot,masters
710,bostrom17qkfq2uwags5pzplrfqg2elhn9s0pfwja4mgeu,200000000.0,grants.cyberdbot,masters
711,bostrom194097avwy9a6h0cvznev232z28h96rp2q3w3uc,200000000.0,grants.cyberdbot,masters
712,bostrom1l8hx9jxul439uyjve4zn45nujtx9gmrw3za3vs,200000000.0,grants.cyberdbot,masters
713,bostrom12zmexhujvw7j82la9uslzfl5g29erpysqt555s,200000000.0,grants.cyberdbot,masters
714,bostrom12vexhfe4m9p9szsqvzsalssf8sxluj6pqx8gr3,200000000.0,grants.cyberdbot,masters
715,bostrom1ukgaegxryydqckt6fgrt60dajxq758x9pntmhh,200000000.0,grants.cyberdbot,masters
716,bostrom1756xr3jtsdve6vuwqgqdtmt6ws3td49gq7vc77,200000000.0,grants.cyberdbot,masters
717,bostrom1fn5cutfgat9s9z6nz5ucnnq9aec82wvqpevsn5,200000000.0,grants.cyberdbot,masters
718,bostrom1e63p9zdn5xks5ge9gj2y9gfkl5u0jgkvfrnhzl,200000000.0,grants.cyberdbot,masters
719,bostrom1zq9f4eczclr5cexrxdusfxxr6eumn2rlg2h4hs,200000000.0,grants.cyberdbot,masters
720,bostrom1sjtl9n7fqszta6p4w5y5yl7d4xqth26d8z2gjj,200000000.0,grants.cyberdbot,masters
721,bostrom1a4krl6m7jg7ckczk94hh0wdlcezvpgwcwkrpcg,200000000.0,grants.cyberdbot,masters
