,subject,reward,discipline,audience
484,bostrom12pafl09rqzcw7d77qs63pg2nlsgvc3dsfxyzum,200000000.0,grants.cyberdbot,masters
485,bostrom15cq4l7d6v43rtv493cps3c7tpsf26d83pseqwn,200000000.0,grants.cyberdbot,masters
486,bostrom1wrtzl04mxs2en94ysc5p8mvqc5p0culr9w9m0n,200000000.0,grants.cyberdbot,masters
487,bostrom15884n6qmrwq8gjuwtqh6q8z7vx500n5s3djcv6,200000000.0,grants.cyberdbot,masters
488,bostrom1nhkl9r84zjucmjswhddwq8zgpun5yks5mjk7xc,200000000.0,grants.cyberdbot,masters
489,bostrom1fwx3u5w8qyzp8msv2n9umajgst86dnuqrsft0g,200000000.0,grants.cyberdbot,masters
490,bostrom1zg3xqymyrvlu5fmmyx8htdm84kqt50t7xdfmuj,200000000.0,grants.cyberdbot,masters
491,bostrom152xtf7tvw60tyhls32wwc9ypehqzf366zjkeeg,200000000.0,grants.cyberdbot,masters
492,bostrom1uspnj6pvq0u78d8qux8lz6p24dzm998phldqgv,200000000.0,grants.cyberdbot,masters
493,bostrom1ppzvqc7yf9lfs8cljqu6w992gct6d5h9jx5wsn,200000000.0,grants.cyberdbot,masters
494,bostrom1jn8cp663fl0mv6k55xvy2lr6s0r57zg0v6gzr3,200000000.0,grants.cyberdbot,masters
495,bostrom10c8znaj94y900syues06dz50hw6y9qpkhunn25,1000000000000.0,grants.init_implementation,hackers
496,bostrom1ha4pw9w2qgc2ce9jwfrwrmaft5fneus58nqwev,50000000000000.0,greatweb_foundation,cyberpunks
497,bostrom1hmkqhy8ygl6tnl5g8tc503rwrmmrkjcq3lduwj,294594691430.0,heroes.euler4,heroes
498,bostrom12psudf4rpaw4jwhuyx3y8sejhsynae7gv53hn6,289014488663.0,heroes.euler4,heroes
499,bostrom178q202gz0093uke0jy96psyya452rt8apl4has,285239999451.0,heroes.euler4,heroes
500,bostrom1kr6udadsvdjymq6m75un4khg27t25st2jn8sag,255496772589.0,heroes.euler4,heroes
501,bostrom1ymprf45c44rp9k0g2r84w2tjhsq7kalv98rgpt,249028568078.0,heroes.euler4,heroes
502,bostrom1w8ap0ns4d5fagjfwvph6t99uet0cwv6y6r03un,200997782490.0,heroes.euler4,heroes
503,bostrom1svm5wl5jf4p7dwemj7wh0p4egr3js6rqtlnefu,197153970492.0,heroes.euler4,heroes
504,bostrom1gnnd2eaeqpp6lsd34tnp6j0m85h6r9qg0wh3vr,194917719034.0,heroes.euler4,heroes
505,bostrom1t0hmc79ht0qja92p6qgxn3ee3a3rzqutv7thqn,188630461585.0,heroes.euler4,heroes
506,bostrom12q68xfj4r00nxnjrqk742rf0z2w6jmwaeppvr0,183750995527.0,heroes.euler4,heroes
507,bostrom1ggc9sqvj0uhnzwxu5dyzcr05shwd2vv2guqmas,180243413335.0,heroes.euler4,heroes
508,bostrom177y7sqkxmvl22j632haf8y9gv0j3wedssq5m50,161772072332.0,heroes.euler4,heroes
509,bostrom1zhy7l8phhpsm2c6xl9c5arcu0z90clynluwrw5,161481707259.0,heroes.euler4,heroes
510,bostrom1k60sfzh3ecyqfv36f7zav0089077e4zk4g6mxa,146840247453.0,heroes.euler4,heroes
511,bostrom1kpep8dl93ud4wgpws3tcew6as2s36c9v3csw89,140997260087.0,heroes.euler4,heroes
512,bostrom16lvsv3w7rnhcm079v6j9eah3xd0p3pd37hl48j,122742180846.0,heroes.euler4,heroes
513,bostrom1mnrwpdlnglhtqwa55fa66va0j3fv72nvkz4e2x,106192910312.0,heroes.euler4,heroes
514,bostrom1dt9lwmuq8rkngm5gajxchqhpcnavgp7md9v929,90918587064.0,heroes.euler4,heroes
515,bostrom12xsg4qm4k5z48s79zdsz84jlhv56kmta3vyfvl,74772629353.0,heroes.euler4,heroes
516,bostrom1dxpm2ne0jflzr2hy9j5has6u2dvfv68calunqy,74273271492.0,heroes.euler4,heroes
517,bostrom1my32szlwazg9x56xqvsvtp0hqvpzm0r4u3k4ae,70179119586.0,heroes.euler4,heroes
518,bostrom1g0ap9fvex93yzzj69uzl74942vjvq8e4f8xtyr,67992083477.0,heroes.euler4,heroes
519,bostrom16zms8r32vad3z8hl2vc6wrcnanwmxf0dgh25yp,67229160818.0,heroes.euler4,heroes
520,bostrom1d3zlsrjyl3tzp3aly7vjduhrtrtvkvkeaqpdku,63422106566.0,heroes.euler4,heroes
521,bostrom18jwk949jqgq3j2du2dgscqxqkkqw5rsjfuucf3,61558395847.0,heroes.euler4,heroes
522,bostrom13fwhvawke6867s6raqux25fd24t89j5h8wf2v0,60883067675.0,heroes.euler4,heroes
523,bostrom18z9vsjffvggluxcxfqwsmrz02v37hx2e3auyn2,57929970902.0,heroes.euler4,heroes
524,bostrom1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qtp86sk,50221478847.0,heroes.euler4,heroes
525,bostrom1dl5df5g2xwj02e93k547etw2ergvc3a20v5ekz,46480474242.0,heroes.euler4,heroes
526,bostrom13ume6mqte5h9ngx2hh6ngc8aham7x0k6stuvkm,41813199988.0,heroes.euler4,heroes
527,bostrom1ldjugf3uj2gwkmmsf5japfknf96zv6hw7xw7v4,40841467077.0,heroes.euler4,heroes
528,bostrom1y9zkl7uqjev899swng4eqfuurwaxpchwppewyc,40330418998.0,heroes.euler4,heroes
529,bostrom16lf2hvzy4n4gvtx37pgkkdw2e2psfjjdpej53p,37988147654.0,heroes.euler4,heroes
530,bostrom15zs0cjct43xs4z4sesxcrynar5mxm82f0ykhl3,37624877989.0,heroes.euler4,heroes
531,bostrom1v5jqg6k7mszmchhz8kyfml5h4e2txct9jz3am4,37418729590.0,heroes.euler4,heroes
532,bostrom19ys53t55r725j882gjcrnf7s449gdrds3h2hu4,36908973741.0,heroes.euler4,heroes
533,bostrom1en69twaxmv7xupy8lq7y539dpecx7yz8g0k8ft,35149508757.0,heroes.euler4,heroes
534,bostrom1kgq82m6z2jttytv7fvwy2rklhq5k03gc2h9sej,30494554808.0,heroes.euler4,heroes
535,bostrom1hvk6s053m6qdlz9kwllgldwf4qp2c3mrlh9s2q,29370149824.0,heroes.euler4,heroes
536,bostrom1ch6nukdgj55c9sk4h5t8spzhahuuvn86gqvarm,27485323135.0,heroes.euler4,heroes
537,bostrom1rqudjcrdwqedffxufmqgsleuguhm7pkaq0alce,27363284437.0,heroes.euler4,heroes
538,bostrom1qgqkc9t3pfsp6yxjwds70e4r9y0p6resmfnymc,26376882296.0,heroes.euler4,heroes
539,bostrom12kd8w45rqxuwpwqvpmdyvvdey9ezeqhav4nn85,26208333897.0,heroes.euler4,heroes
540,bostrom152kqs8p7d3jy6kn4uk87ve3alkuqjgewt3cmvz,24799790071.0,heroes.euler4,heroes
541,bostrom1dn09uyhwmv3ratntc7c603vczgrec32c2fylpj,24175157388.0,heroes.euler4,heroes
542,bostrom1qezgmksavgdvcvf9ckhazfy3jfw8whhzfrvtlz,21979059507.0,heroes.euler4,heroes
543,bostrom1d552nfgekkugdgxw3zl242qpxapl67jfkz76tp,21555502893.0,heroes.euler4,heroes
544,bostrom10vpygn9ftv85ra7j7qpewuq5jdgvpjmehlds0g,20335729382.0,heroes.euler4,heroes
545,bostrom18naxcfp2s397a2ucav2m53f003uylk3qz9fvr7,19980209562.0,heroes.euler4,heroes
546,bostrom18t3kx877vyvstcvn50cgn5w6hppe8ce0pq72m2,18546327724.0,heroes.euler4,heroes
547,bostrom1kfqv2fzzu6dgwnf6snql2jslwdws07fl2gz37u,17879700159.0,heroes.euler4,heroes
548,bostrom1ggayl03vvv763az6eez66jzwuunyqkcusk8fwj,17754934798.0,heroes.euler4,heroes
549,bostrom1fjeq0urgk4x0s6pl2p2fes8c95426amp7lv4dv,17601345097.0,heroes.euler4,heroes
550,bostrom1jgh7ghrcr47tuahawzvg3svv2hxkxfx5u9lzr2,17333444802.0,heroes.euler4,heroes
551,bostrom19y467lyhqlpa52y6snq9cxw47xhwq0th3p05r0,14256149914.0,heroes.euler4,heroes
552,bostrom16ge9uqpqf78jdt0uz58ycalhtg59w77qm9t7d2,14222312706.0,heroes.euler4,heroes
553,bostrom1463la66ac89tmlwgvx20c4d2jv84ekzs8kzh87,13368713572.0,heroes.euler4,heroes
554,bostrom164k2s2s2td6a30d3rvnv93scy3v29psw4j3ndm,12701785716.0,heroes.euler4,heroes
555,bostrom1rya5547x4lrwc2npd63s89ny2dvhamv9dfx9x9,12090950492.0,heroes.euler4,heroes
556,bostrom18wn5kyxewwk6qh97493xtj9gufpmqserfahc37,12063356572.0,heroes.euler4,heroes
557,bostrom1lljcf37yxh24l3v4kwqsyghwz4ywlg6urg4kte,11645695552.0,heroes.euler4,heroes
558,bostrom1d7n8znqg635yxnzlsycnt6kut8z5du5yftutrf,10958899451.0,heroes.euler4,heroes
559,bostrom16pdckvu70ufzvm8avd9anga6k35nu7axym02wp,9792986284.0,heroes.euler4,heroes
560,bostrom18txzlmkqf264a2awhey6lmeq0dtv5ex69d2fcy,9333557553.0,heroes.euler4,heroes
561,bostrom1mmtt0cnsgwx3t90vs4tn9k08kw8xn4v3pggfu7,6701991111.0,heroes.euler4,heroes
562,bostrom1mryr27k3h8kqr5ahj82v0ym2xexdewfc9rmng8,6310270182.0,heroes.euler4,heroes
563,bostrom1gg73t0eyrkqf953waqxh6uqah62p46jyg82ulr,5787292447.0,heroes.euler4,heroes
564,bostrom1jx0az02ccnt4mgj2r9vhvycsdjsztrrgdkwzr3,4220671315.0,heroes.euler4,heroes
565,bostrom1r90j4656xsug2hkj57a3knqcs9huh3ea88ykhp,3475567070.0,heroes.euler4,heroes
566,bostrom1f7nx65pmayfenpfwzwaamwas4ygmvalq2q2ayq,2952355930.0,heroes.euler4,heroes
567,bostrom1zl0t5703q42qx7drxsgl9thjwlul5x6unjhwgn,2742969308.0,heroes.euler4,heroes
568,bostrom13q0m4hw6pmajqdqn4g464vzmst78sf55ktrp05,2064986311.0,heroes.euler4,heroes
569,bostrom1cjyv02cja896rr5y5lks79enk2nretn3mqyc69,1417622893.0,heroes.euler4,heroes
570,bostrom16qu2ymnzzjn05xc6yszjy50caaahcahdvmex5e,1362390306.0,heroes.euler4,heroes
571,bostrom1jst67u54vquzvun3dawpmpwyx5ar8mayaak5j7,181160067.0,heroes.euler4,heroes
572,bostrom16s7gwc944patdynnfnvac0jh5u76wsnflty377,77674844.0,heroes.euler4,heroes
573,bostrom1argjwgcplguenq4l92ggn06wadnfrz0ecqrmqs,5612582845.0,heroes.pre_bostrom,heroes
574,bostrom177y7sqkxmvl22j632haf8y9gv0j3wedssq5m50,5313581537.0,heroes.pre_bostrom,heroes
575,bostrom1402rpwdquxxkgvl740f6w69l65eau5vkqcvrax,5177873080.0,heroes.pre_bostrom,heroes
576,bostrom1ke7kxdn29w2lrxt9dzusa6shvmwd8xm9gxm2zf,5147839273.0,heroes.pre_bostrom,heroes
577,bostrom1dxpm2ne0jflzr2hy9j5has6u2dvfv68calunqy,4988415157.0,heroes.pre_bostrom,heroes
578,bostrom1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvk89kwa,4982262138.0,heroes.pre_bostrom,heroes
579,bostrom1hmkqhy8ygl6tnl5g8tc503rwrmmrkjcq3lduwj,4976065872.0,heroes.pre_bostrom,heroes
580,bostrom1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehf2r8dr6,4818065010.0,heroes.pre_bostrom,heroes
581,bostrom152m9xcx0ht7yxr5834ju7qjcyvetw8amd04apw,4504119534.0,heroes.pre_bostrom,heroes
582,bostrom15n3t80p7eseld809f7fu3s9tlcezlymkfeu59n,4294256393.0,heroes.pre_bostrom,heroes
583,bostrom18naxcfp2s397a2ucav2m53f003uylk3qz9fvr7,4142711286.0,heroes.pre_bostrom,heroes
584,bostrom15zs0cjct43xs4z4sesxcrynar5mxm82f0ykhl3,4090023363.0,heroes.pre_bostrom,heroes
585,bostrom1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3kktuh6,4018939291.0,heroes.pre_bostrom,heroes
586,bostrom1en69twaxmv7xupy8lq7y539dpecx7yz8g0k8ft,3870252487.0,heroes.pre_bostrom,heroes
587,bostrom1daxxqs56f6j5qxxtjrjkexghsmnaj66tejshc8,3760032860.0,heroes.pre_bostrom,heroes
588,bostrom1ymprf45c44rp9k0g2r84w2tjhsq7kalv98rgpt,3704750054.0,heroes.pre_bostrom,heroes
589,bostrom1nywu6z26tpcrr2kcqe8z7t235wrfkhfcfhlzmk,3688752206.0,heroes.pre_bostrom,heroes
590,bostrom1mnqlcc7mslzxcf798acp80u2fxudsuzdn0px6s,3631810247.0,heroes.pre_bostrom,heroes
591,bostrom1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9znwak8m,3477642735.0,heroes.pre_bostrom,heroes
592,bostrom1w4tk9lj8qtx2x4xf4emgrnq950hnlajsxlnl3u,3420409835.0,heroes.pre_bostrom,heroes
593,bostrom1s8l0akn79kk74g32kf86stfsa08ck9qmm4v6ws,3409436625.0,heroes.pre_bostrom,heroes
594,bostrom10aqelwndkz9k8uawp26elxep64ayc5rgn24h7p,3389782351.0,heroes.pre_bostrom,heroes
595,bostrom1ap7zhu5gxlk7n3g97dqehm9nnt3mje3nr5jecs,3368708754.0,heroes.pre_bostrom,heroes
596,bostrom1j6he98h8xwnt2yp9eczhhuff3k3hvk98gr27ee,3326309936.0,heroes.pre_bostrom,heroes
597,bostrom1mskldfjlnup46adzss7lukfh3emm6z4lmqhk7z,3275155354.0,heroes.pre_bostrom,heroes
598,bostrom1njsr8tngxtygsc73mrtn5738ztkzqy7c7y7h3t,3209803615.0,heroes.pre_bostrom,heroes
599,bostrom12ysvrknuwdr6737fnc06v875whfh52xj3ewaf2,2961579452.0,heroes.pre_bostrom,heroes
600,bostrom10trdf5eyfcmc9graltx4hmpgznhrm7hdz82k2n,2941697143.0,heroes.pre_bostrom,heroes
601,bostrom1f7nx65pmayfenpfwzwaamwas4ygmvalq2q2ayq,2895940703.0,heroes.pre_bostrom,heroes
602,bostrom1dt9lwmuq8rkngm5gajxchqhpcnavgp7md9v929,2885250571.0,heroes.pre_bostrom,heroes
603,bostrom1nvr4qa7szsd3e7xfysn946gcqv5wyemlcxmxpw,2222757245.0,heroes.pre_bostrom,heroes
604,bostrom1wm4026rxqcrkh09k806m6y4lys942etx5cjz9z,2128629825.0,heroes.pre_bostrom,heroes
605,bostrom1zeg2k7kd8qadmwd3kslwmag3erq7hqxt5aajjz,1865461494.0,heroes.pre_bostrom,heroes
606,bostrom16h7tyj5p69t3r7qasunf938cx2elp38fhqc7zr,1768330300.0,heroes.pre_bostrom,heroes
607,bostrom1jdmfxzpnqqlhjsju3mz7qsgvvdparw5acx7t62,1664373777.0,heroes.pre_bostrom,heroes
608,bostrom1smsn8u0h5tlvt3jazf78nnrv54aspged9h2nl9,1454337644.0,heroes.pre_bostrom,heroes
609,bostrom15kl5tv0smz5h8eewu5hs9mtnusz4dereyqxxtw,1408569410.0,heroes.pre_bostrom,heroes
610,bostrom1uew6fawa3ahu60tj5kspmr4u0zvljj69q4s3ps,1380580057.0,heroes.pre_bostrom,heroes
611,bostrom1ezpth4mp3eeqdt49kgqd5ctr69xev6v2gykpur,1351419074.0,heroes.pre_bostrom,heroes
612,bostrom1avvkajdvmj9d8jpl0ga4scftjykeuhjpsa9kf5,1334996609.0,heroes.pre_bostrom,heroes
613,bostrom1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrm63qhq,1301510822.0,heroes.pre_bostrom,heroes
614,bostrom1vrym7t34gs9t2dkd8z849zcymkj54kgq7pdf8z,1231063676.0,heroes.pre_bostrom,heroes
615,bostrom1lk3yjcn0lvwj9f2dj75m8y3smpq5s5zsnnj3nz,1202315516.0,heroes.pre_bostrom,heroes
616,bostrom1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qtp86sk,1188688448.0,heroes.pre_bostrom,heroes
617,bostrom1ggc9sqvj0uhnzwxu5dyzcr05shwd2vv2guqmas,1171125807.0,heroes.pre_bostrom,heroes
618,bostrom1hk49ws6ded79xmwehv7yrw3q6mfj7kulafxqhr,1108262797.0,heroes.pre_bostrom,heroes
619,bostrom1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nqq799x,1083041319.0,heroes.pre_bostrom,heroes
620,bostrom1cjyv02cja896rr5y5lks79enk2nretn3mqyc69,975436233.0,heroes.pre_bostrom,heroes
621,bostrom1ydc5fy9fjdygvgw36u49yj39fr67pd9mv67ety,894267502.0,heroes.pre_bostrom,heroes
622,bostrom1wkjn2nc4v5g3tpjj043wxtmeda90ql3yqqddav,814730401.0,heroes.pre_bostrom,heroes
623,bostrom1gh09lmm8flkuu3w38mr4axvunnu6qqlapuwzrv,760249650.0,heroes.pre_bostrom,heroes
624,bostrom1zy553za8nenzukmv65240323jhuvxzym4pl6w9,728651051.0,heroes.pre_bostrom,heroes
625,bostrom1m0tjgkrh4td9fcp8nnssu3rfdahzfgdshsall9,682238027.0,heroes.pre_bostrom,heroes
626,bostrom1mnfalar08dsvtwutmh43lnhx2zzmq7xhdulemj,650057544.0,heroes.pre_bostrom,heroes
627,bostrom1g36u05ehktgw5h5udj8hyudd9057d9tx9r6zef,303617054.0,heroes.pre_bostrom,heroes
628,bostrom175tm6fucmk0e29cfgzaud6kqgksy25p884kjx0,26259431.0,heroes.pre_bostrom,heroes
629,bostrom1v46pz6ddetfc3tnvdr28ss0l48jhazgynvp3c7,14979552.0,heroes.pre_bostrom,heroes
630,bostrom16230lc9r27vrxlzd4wlvcz2l66quzj84vlkxc5,10000000000000.0,inventors,inventors
631,bostrom1gxhs5wzam5rlgf6cs0lkme400ut64d4ncpfs2h,10000000000000.0,inventors,inventors
632,bostrom1d8754xqa9245pctlfcyv8eah468neqzn3a0y0t,360000000000.0,investors.genesis,investors
633,bostrom1qn8sr2hzmktlecusdtxj9hwj0upnm0jft9snar,4000000000000.0,investors.genesis,investors
634,bostrom1pntx8ql2v7cqxu05etg8c4v0r2vz7qnq9uqmpy,4000000000000.0,investors.genesis,investors
635,bostrom17a7xxqa4drnalvv7pkxrkxqer953fdke3ulwx4,1000000000000.0,investors.genesis,investors
636,bostrom1s4czxghmh29aw2ldynk8r9lnkfccw5ph8rjpxa,4000000000000.0,investors.genesis,investors
637,bostrom1s4wntr9selfaznc2ezjkwnwt2y0terx9tqpda3,1000000000000.0,investors.genesis,investors
638,bostrom1qwzsnnuk2u6avvh059c9p50gqqquvcu5svvwrs,4000000000000.0,investors.genesis,investors
639,bostrom1g07gj9ph0r2hjx6ffqn8vl38u4agd5mpqx9m7f,4000000000000.0,investors.genesis,investors
640,bostrom10e3rqclgjz4m4fnx2c23jupcjpyuvyx3x4k7qj,1000000000000.0,investors.genesis,investors
641,bostrom1t3222ju7ssu58xsm3m2xw445p94cqn2qrex3vy,2000000000000.0,investors.genesis,investors
642,bostrom1edlrze5f48jjaw0wxcve4asqqf2tcjdl59ln8q,2000000000000.0,investors.genesis,investors
643,bostrom1ttd4h585vgy29gj0xe0p338drvw9w4m4hzwj9p,4000000000000.0,investors.genesis,investors
644,bostrom1ngd5w7j4u5ar5xh7vzuwqqznnhhcjmnz0s6kpu,1000000000000.0,investors.genesis,investors
645,bostrom1m8yf3g2m9p7danjvt4ga6vzewy380pk52kcu9z,4000000000000.0,investors.genesis,investors
646,bostrom1fe5mspz9jsq6p9hqqet86dwp276635l6gacspa,1000000000000.0,investors.genesis,investors
647,bostrom14nzyt8wmx4g6zkeluelukamgsh5v4xgnc25k6j,400000000000.0,investors.genesis,investors
648,bostrom1mcslqq8ghtuf6xu987qtk64shy6rd86a2xtwu8,400000000000.0,investors.genesis,investors
649,bostrom1sng0f47cuvx6edxaujh24wc3dvk94q0w6r6smh,400000000000.0,investors.genesis,investors
650,bostrom194pp2whvqynxnfyw5tqy8fzy2kxsugyrwsaynk,1000000000000.0,investors.genesis,investors
651,bostrom10c8znaj94y900syues06dz50hw6y9qpkhunn25,400000000000.0,investors.genesis,investors
652,bostrom14d92r4svhl4qa3g6q48tjekarw2kt67ngqn4lr,40000000000.0,investors.genesis,investors
653,bostrom1qn8sr2hzmktlecusdtxj9hwj0upnm0jft9snar,1265001729654.0,investors.port,investors
654,bostrom1w4tvyvf3hhpcwv9d4axa8n0mmj5d6ypvpq5mj6,278432605496.0,investors.port,investors
655,bostrom1xk4a2u2rjt7mqu5eg8xtxk37l28r3cugkqk9lp,233157212646.0,investors.port,investors
656,bostrom143x4d5wx50204zyreqg8ekgq3n3fcaxucacztp,9826875134.0,investors.port,investors
657,bostrom1y83nga220nfjt9zz0mmqc90cd705az95n5cfwj,9608859331.0,investors.port,investors
658,bostrom1hyjhy0tp6geral2g9vj9nyteglf8t5q42gfq3j,2184963106.0,investors.port,investors
659,bostrom1d8mq46wt2yxsgwrmh6hhfgycl0537w8gggn47f,2182283065.0,investors.port,investors
660,bostrom1p0r7uxstcw8ehrwuj4kn8qzzs0yypsjwxgd445,1992130580.0,investors.port,investors
661,bostrom1duc9gthaeg82lx9pdf642g043xqhgxgxmfvwsz,993141688.0,investors.port,investors
662,bostrom1a4mzr2y2g0cc9f0uhyeh3ftmsfxzqwxfdqtd7c,972470487.0,investors.port,investors
663,bostrom1xpl2sx64ra5san4su0r0hj8z9eh5cf5dcv48qa,970654649.0,investors.port,investors
664,bostrom1hem3076xmat8ttr0cg0nnn2lghtc2p7xtzpj8s,951329198.0,investors.port,investors
665,bostrom1402rpwdquxxkgvl740f6w69l65eau5vkqcvrax,949629027.0,investors.port,investors
666,bostrom1cg79pj70mgl8xlum0rw5yy6enk9jszsrzvwysn,947937939.0,investors.port,investors
667,bostrom18naxcfp2s397a2ucav2m53f003uylk3qz9fvr7,658690702.0,investors.port,investors
668,bostrom1wnpak7sfawsfv9c8vqe7naxfa4g99lv77d7c0z,658125569.0,investors.port,investors
669,bostrom1z8mlsd42eaguaqf5gexy5a7jxgpwpgvz99qzft,218609970.0,investors.port,investors
670,bostrom1v2n3hg6s4resacgpemfyrd5hul2ntk7tftnk6u,218382779.0,investors.port,investors
671,bostrom1s2a7rckcky6jmhncxwy0xtwf2ymg87puk6jpzz,218362161.0,investors.port,investors
672,bostrom1ufpz4dlnfawg0pr5dcq4hkrf9gs30mu0272p9w,218341548.0,investors.port,investors
673,bostrom1mkhugmqg9c0qe27stz3m4my9xq7e9pct0jyr3p,218115192.0,investors.port,investors
674,bostrom1qn8sr2hzmktlecusdtxj9hwj0upnm0jft9snar,4887205664742.0,investors.takeoff,investors
675,bostrom1s3lgc3mgy4ltwr796qk6j73xmau4njueds0mgu,1340337491769.0,investors.takeoff,investors
676,bostrom10556xtnp39nvx3ec3yjafug662pyt6af84n477,1304153455839.0,investors.takeoff,investors
677,bostrom1ffve0zx389ffl80ae9t8jmghcjuzdlqr5eayfd,701778551659.0,investors.takeoff,investors
678,bostrom1ftah3e558ww7xutn5w8h7vrqa9v69pntztnr3p,622444466499.0,investors.takeoff,investors
679,bostrom1wnpak7sfawsfv9c8vqe7naxfa4g99lv77d7c0z,469321209467.0,investors.takeoff,investors
680,bostrom1sgy27lctdrc5egpvc8f02rgzml6hmmvh5wu6xk,359172486938.0,investors.takeoff,investors
681,bostrom1cg79pj70mgl8xlum0rw5yy6enk9jszsrzvwysn,278433789365.0,investors.takeoff,investors
682,bostrom13dpy00jest96g7h5vdgvg9zpxq6xnclh5hzw5l,258229369437.0,investors.takeoff,investors
683,bostrom1mdq5r6az6z8su68zj6px88j2ukr78ea4ggkzt6,237448433882.0,investors.takeoff,investors
684,bostrom1lepnu7nt05g79jtmfp2pgrpys3fjc4p74sc0l2,182911039870.0,investors.takeoff,investors
685,bostrom1d5lu67hu3lhqtw6zyv7uy4gkfpdtfnzxdu6mrq,157995617348.0,investors.takeoff,investors
686,bostrom16jttzjgks48kqrhk5e68yv0gv6dt0rpw2f5pwn,141302079887.0,investors.takeoff,investors
687,bostrom1e20hw2pqcgxvumkwn2qeeavcrswzskzjhr2aq0,119453574443.0,investors.takeoff,investors
688,bostrom14nzyt8wmx4g6zkeluelukamgsh5v4xgnc25k6j,108729659282.0,investors.takeoff,investors
689,bostrom17z2fywzrdld7qmwzpsq0atxfwcns8rp833rgxy,95223358775.0,investors.takeoff,investors
690,bostrom1tu0e0ggvjtv4gvzcranjnrykac0umnf8y8fm0r,92010985676.0,investors.takeoff,investors
691,bostrom1sltcfypwms38jjj3g38rg7ldx3e6uqrzrnkf9y,91965450766.0,investors.takeoff,investors
692,bostrom1sng0f47cuvx6edxaujh24wc3dvk94q0w6r6smh,74217807211.0,investors.takeoff,investors
693,bostrom1zy553za8nenzukmv65240323jhuvxzym4pl6w9,72024951997.0,investors.takeoff,investors
694,bostrom1lpfs6xv765u4yxr8rlyn5ux0g2a8tyt90hsnas,59256843788.0,investors.takeoff,investors
695,bostrom1smqr5tp684g07aekcn0w852wqlme5mn6dmsny3,47098839942.0,investors.takeoff,investors
696,bostrom1eqkdzfcjnu20ywju35rf3nutxzjxjaqnxqfyyz,44081312892.0,investors.takeoff,investors
697,bostrom1waac73cpffx7suhpkvnn8w0a8s2cgzn66x2aka,42415701749.0,investors.takeoff,investors
698,bostrom16macu2qtc0jmqc7txvf0wkz84cycsx728ah0xc,42201602776.0,investors.takeoff,investors
699,bostrom1fapqgamx3c8za8d3z56sydjtjygyu0ly752j8g,37850807372.0,investors.takeoff,investors
700,bostrom1w4548vrnvc7t9j2ly55nvkjvhwqt9thnfcvuw6,33395512349.0,investors.takeoff,investors
701,bostrom133t8m00w7llsslnf05zdhehharntly8dqzpfs8,31992273571.0,investors.takeoff,investors
702,bostrom1smtmk8fe3qhlwj3h7nynl6p42946qydzvgj9va,29390986364.0,investors.takeoff,investors
703,bostrom1csf3up94qheqz88fvvlwjl7vc5sdymarktrvpw,18442151620.0,investors.takeoff,investors
704,bostrom1tr3eyy9l480pxjk0ygudwpfus7j8pgdljn09jm,17537519175.0,investors.takeoff,investors
705,bostrom16ahkkv0jzhtp73z83qlhqrypss6jpjm8eekpwv,17375703563.0,investors.takeoff,investors
706,bostrom1htq7u8gy9muv4fk6st04524tdzy8rv04528gys,16744189104.0,investors.takeoff,investors
707,bostrom1kk9clwd4eva7ww95gn4rw3xzuwfs0983sl5cwt,16191669541.0,investors.takeoff,investors
708,bostrom1k7cl9ya9qq30c7m4rvg3823hrc8k80eetqvhj8,14797976623.0,investors.takeoff,investors
709,bostrom16d69u47km5vqdvf6fr8qyhktlacgka7fdvazr8,14751375909.0,investors.takeoff,investors
710,bostrom1njsr8tngxtygsc73mrtn5738ztkzqy7c7y7h3t,14737589328.0,investors.takeoff,investors
711,bostrom1kf0d64nuwsf2zeul5wkx78fsznplnlpsfh7fqw,11673069511.0,investors.takeoff,investors
712,bostrom18ghjkwygsvjcsh20tc5zzhfttxxuex7a9lq8ps,9561458741.0,investors.takeoff,investors
713,bostrom1s2a7rckcky6jmhncxwy0xtwf2ymg87puk6jpzz,9246030793.0,investors.takeoff,investors
714,bostrom1679yrs8dmska7wcsawgy2m25kwucm3z0hwr74y,4225275377.0,investors.takeoff,investors
715,bostrom15gk8edxtvvp372flljk884fav55y8ehwru4u8w,2279889403.0,investors.takeoff,investors
716,bostrom1jz57cgfr248y9w6sn76l7pugjkr6e7zh6y2grp,2178739020.0,investors.takeoff,investors
717,bostrom1gw5kdey7fs9wdh05w66s0h4s24tjdvtc9v6vpe,1755881840.0,investors.takeoff,investors
718,bostrom1kajt7sxfpnfujm7ptj90654lmwz4sftpc9mp9a,1743792737.0,investors.takeoff,investors
719,bostrom1t575qeee3qgshuf964qal057z77vljqef9tlck,1099995800.0,investors.takeoff,investors
720,bostrom105zy26ze9gean4qukqlvhkv4mtcndc9t2xaydz,1006206924.0,investors.takeoff,investors
